Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
-1.2848272247866541,-0.21569398174201754,-1.0606594484067229,1.5670748361570455,0.0,1.0,621,0,0,0,0
0.9529308349929706,1.2294192068214884,0.7506000577007783,-0.6381316175380052,1.0,0.0,988,0,0,0,0
-1.0929354241276608,1.0849078879651377,-0.69911058516386,-0.6381316175380052,1.0,0.0,381,0,0,0,0
0.057971833447449585,-0.6492279383110693,0.3414759781143633,-0.6381316175380052,1.0,0.0,325,0,0,0,0
-0.9640604562091516,-0.21569398174201754,-0.5133019921346911,1.5670748361570455,1.0,0.0,759,0,0,0,0
-0.2394331620868384,-1.516295851449173,0.15806082857276255,-0.6381316175380052,1.0,0.0,455,0,0,0,0
-0.09654507260088886,-0.21569398174201754,0.25035258618676354,-0.6381316175380052,0.0,1.0,274,0,0,0,0
1.2214158960045918,0.9403965691087871,0.8467453554519926,1.5670748361570455,1.0,0.0,42,0,0,0,0
0.13861216898942805,-1.2272732137364717,0.38595029136920267,-0.6381316175380052,0.0,1.0,535,0,0,0,0
-0.5673311040393341,0.651373931396086,-0.09242841195779816,1.5670748361570455,1.0,0.0,709,0,0,0,0
1.4561572547037354,1.0849078879651377,0.9238920947567064,1.5670748361570455,0.0,1.0,471,0,0,0,0
1.4373694320830341,0.7958852502524366,0.9179305941503216,-0.6381316175380052,1.0,0.0,93,0,0,0,0
1.148065862340108,-1.082761894880121,0.8213748544837695,1.5670748361570455,0.0,1.0,627,0,0,0,0
-0.22670914212552118,0.2178399748270342,0.16663060584722617,-0.6381316175380052,0.0,1.0,204,0,0,0,0
-0.6716799790954221,-1.3717845325928222,-0.187246261734582,-0.6381316175380052,0.0,1.0,317,0,0,0,0
-1.4754784829891445,1.0849078879651377,-1.6249161536566408,1.5670748361570455,1.0,0.0,127,0,0,0,0
1.540879604335401,-1.516295851449173,0.9503468544614665,-0.6381316175380052,1.0,0.0,430,0,0,0,0
0.3031434267720117,1.373930525677839,0.47102471146255875,-0.6381316175380052,1.0,0.0,175,0,0,0,0
0.5299498481927772,0.5068626125397354,0.5776434872220233,-0.6381316175380052,0.0,1.0,531,0,0,0,0
-1.4603774545848922,0.7958852502524366,-1.5667237565733556,-0.6381316175380052,0.0,1.0,522,0,0,0,0
0.478263963084694,0.5068626125397354,0.5543194284967853,-0.6381316175380052,0.0,1.0,798,0,0,0,0
-0.2515611057968928,0.3623512936833848,0.1498241148197617,-0.6381316175380052,1.0,0.0,349,0,0,0,0
